"","q101d1"
"4139",50807
"4140",25326
"4141",50807
"4142",26133
"4143",50807
"4144",50807
"4145",28898
"4146",26150
"4147",50807
"4148",50807
"4149",25326
"4150",50807
"4151",50807
"4152",29880
"4153",34197
"4154",50807
"4155",50807
"4156",29880
"4157",50807
"4158",50807
"4159",29880
"4160",50807
"4161",29880
"4162",34500
"4163",50807
"4164",29880
"4165",50807
"4166",50807
"4167",50807
"4168",29880
"4169",50807
"4170",34197
"4171",34197
"4172",25326
"4173",25326
"4174",26133
"4175",25659
"4176",50807
"4177",50807
"4178",26133
"4179",26150
"4180",50807
"4181",50807
"4182",29880
"4183",50807
"4184",50807
"4185",50807
"4186",25326
"4187",50807
"4188",29880
"4189",50807
"4190",29880
"4191",50807
"4192",29880
"4193",19265
"4194",50807
"4195",50807
"4196",28898
"4197",26133
"4198",26133
"4199",29880
"4200",50807
"4201",50807
"4202",50807
"4203",25326
"4204",33969
"4205",25326
"4206",29880
"4207",50807
"4208",25326
"4209",29880
"4210",26133
"4211",50807
"4212",25659
"4213",50807
"4214",34197
"4215",50807
"4216",25326
"4217",34197
"4218",29880
"4219",47335
"4220",29880
"4221",29880
"4222",34197
"4223",29880
"4224",26150
"4225",50807
"4226",50807
"4227",25326
"4228",34197
"4229",34197
"4230",25326
"4231",29880
"4232",29880
"4233",29880
"4234",29880
"4235",47377
"4236",50807
"4237",50807
"4238",50807
"4239",50807
"4240",50807
"4241",29880
"4242",50807
"4243",29880
"4244",50807
"4245",50807
"4246",50807
"4247",29880
"4248",47377
"4249",29880
"4250",50807
"4251",26150
"4252",29880
"4253",29880
"4254",50807
"4255",28661
"4256",29880
"4257",29880
"4258",50807
"4259",29880
"4260",26150
"4261",50807
"4262",50807
"4263",50807
"4264",50807
"4265",29880
"4266",47377
"4267",29880
"4268",50807
"4269",29880
"4270",26133
"4271",50807
"4272",50807
"4273",29880
"4274",26150
"4275",26150
"4276",26150
"4277",50807
"4278",29880
"4279",25326
"4280",29880
"4281",26150
"4282",29880
"4283",25326
"4284",50807
"4285",50807
"4286",16413
"4287",29880
"4288",28661
"4289",16413
"4290",28661
"4291",50807
"4292",50807
"4293",29880
"4294",50807
"4295",50807
"4296",50807
"4297",28661
"4298",50807
"4299",26150
"4300",47377
"4301",50807
"4302",29880
"4303",29880
"4304",50807
"4305",16413
"4306",50807
"4307",29880
"4308",16413
"4309",50807
"4310",34500
"4311",29880
"4312",29880
"4313",26133
"4314",26150
"4315",25326
"4316",25326
"4317",28661
"4318",16413
"4319",16413
"4320",25326
"4321",25326
"4322",34197
"4323",50807
"4324",29880
"4325",29880
"4326",25326
"4327",29880
"4328",50807
"4329",29880
"4330",29880
"4331",29880
"4332",28898
"4333",26133
"4334",47377
"4335",28661
"4336",50807
"4337",26150
"4338",26133
"4339",50807
"4340",29880
"4341",29880
"4342",29880
"4343",26150
"4344",29880
"4345",26150
"4346",47377
"4347",50807
"4348",34197
"4349",25326
"4350",26133
"4351",25326
"4352",28661
"4353",50807
"4354",29880
"4355",50807
"4356",25326
"4357",29880
"4358",16413
"4359",29880
"4360",26133
"4361",29880
"4362",25326
"4363",34500
"4364",26150
"4365",29880
"4366",50807
"4367",26150
"4368",50807
"4369",25326
"4370",26133
"4371",50807
"4372",25326
"4373",26133
"4374",28898
"4375",25326
"4376",29880
"4377",26150
"4378",29880
"4379",29880
"4380",29880
"4381",33464
"4382",26150
"4383",34500
"4384",26133
"4385",28661
"4386",50807
"4387",29880
"4388",29880
"4389",26133
"4390",19265
"4391",26133
"4392",16413
"4393",26133
"4394",33464
"4395",26133
"4396",26133
"4397",50807
"4398",25326
"4399",34197
"4400",29880
"4401",29880
"4402",26150
"4403",26133
"4404",29880
"4405",26133
"4406",26133
"4407",26133
"4408",26133
"4409",28661
"4410",47377
"4411",29880
"4412",25326
"4413",29880
"4414",29880
"4415",50807
"4416",29880
"4417",25326
"4418",29880
"4419",29880
"4420",50807
"4421",29880
"4422",25326
"4423",25326
"4424",33464
"4425",26133
"4426",29880
"4427",33464
"4428",34197
"4429",16413
"4430",16413
"4431",50807
"4432",29880
"4433",29880
"4434",33464
"4435",28661
"4436",16413
"4437",26133
"4438",26150
"4439",26133
"4440",16413
"4441",26150
"4442",29880
"4443",26133
"4444",26150
"4445",34197
"4446",34500
"4447",29880
"4448",25326
"4449",16413
"4450",26133
"4451",29880
"4452",34500
"4453",28661
"4454",26133
"4455",16413
"4456",34197
"4457",26150
"4458",29880
"4459",29880
"4460",29880
"4461",29880
"4462",34197
"4463",47335
"4464",62290
"4465",29880
"4466",25326
"4467",26150
"4468",47377
"4469",50807
"4470",25326
"4471",16413
"4472",47377
"4473",29880
"4474",29880
"4475",47377
"4476",26133
"4477",26133
"4478",26133
"4479",29880
"4480",26133
"4481",29880
"4482",29880
"4483",26133
"4484",34197
"4485",29880
"4486",29880
"4487",28661
"4488",26133
"4489",50807
"4490",28661
"4491",29880
"4492",25326
"4493",34197
"4494",33464
"4495",34197
"4496",28898
"4497",29880
"4498",25326
"4499",29880
"4500",25326
"4501",34197
"4502",29880
"4503",28898
"4504",29880
"4505",50807
"4506",28898
"4507",25326
"4508",34197
"4509",29880
"4510",29880
"4511",19265
"4512",29880
"4513",29880
"4514",50807
"4515",28661
"4516",50807
"4517",29880
"4518",50807
"4519",29880
"4520",47377
"4521",26150
"4522",50807
"4523",50807
"4524",29880
"4525",50807
"4526",29880
"4527",29880
"4528",29880
"4529",29880
"4530",26133
"4531",29880
"4532",29880
"4533",50807
"4534",29880
"4535",29880
"4536",29880
"4537",25659
"4538",50807
"4539",29880
"4540",29880
"4541",29880
"4542",25659
"4543",50807
"4544",29880
"4545",29880
"4546",50807
"4547",29880
"4548",28661
"4549",29880
"4550",28661
"4551",26150
"4552",29880
"4553",50807
"4554",29880
"4555",25326
"4556",26150
"4557",25326
"4558",26133
"4559",26133
"4560",25326
"4561",25326
"4562",34500
"4563",50807
"4564",29880
"4565",29880
"4566",50807
"4567",47377
"4568",32819
"4569",25326
"4570",29880
"4571",50807
"4572",26133
"4573",26133
"4574",50807
"4575",25326
"4576",50807
"4577",50807
"4578",25326
"4579",50807
"4580",50807
"4581",50807
"4582",25326
"4583",26133
"4584",29880
"4585",50807
"4586",50807
"4587",26150
"4588",50807
"4589",50807
"4590",29880
"4591",26133
"4592",50807
"4593",50807
"4594",50807
"4595",25326
"4596",50807
"4597",28661
"4598",26133
"4599",26150
"4600",28661
"4601",50807
"4602",26133
"4603",26133
"4604",25326
"4605",26133
"4606",26150
"4607",29880
"4608",34197
"4609",34197
"4610",34197
"4611",26150
"4612",34500
"4613",29880
"4614",29880
"4615",26150
"4616",50807
"4617",29880
"4618",33464
"4619",50807
"4620",28661
"4621",34197
"4622",25326
"4623",50807
"4624",34197
"4625",29880
"4626",50807
"4627",50807
"4628",50807
"4629",50807
"4630",26133
"4631",50807
"4632",50807
"4633",47335
"4634",16413
"4635",34197
"4636",25326
"4637",26150
"4638",50807
"4639",29880
"4640",26150
"4641",50807
"4642",29880
"4643",34197
"4644",50807
"4645",50807
"4646",50807
"4647",50807
"4648",28661
"4649",29880
"4650",33464
"4651",50807
"4652",50807
"4653",29880
"4654",50807
"4655",28661
"4656",34197
"4657",50807
"4658",34197
"4659",34197
"4660",50807
"4661",50807
"4662",47377
"4663",26133
"4664",50807
"4665",50807
"4666",26150
"4667",50807
"4668",50807
"4669",29880
"4670",50807
"4671",16413
"4672",34197
"4673",50807
"4674",28661
"4675",28661
"4676",50807
"4677",50807
"4678",29880
"4679",28661
"4680",28661
"4681",50807
"4682",50807
"4683",26133
"4684",26133
"4685",50807
"4686",29880
"4687",50807
"4688",29880
"4689",16413
"4690",29880
"4691",50807
"4692",50807
"4693",16413
"4694",50807
"4695",50807
"4696",34500
"4697",29880
"4698",34197
"4699",29880
"4700",50807
"4701",28661
"4702",50807
"4703",34500
"4704",50807
"4705",50807
"4706",31357
"4707",29880
"4708",28661
"4709",50807
"4710",34197
"4711",50807
"4712",34197
"4713",29880
"4714",29880
"4715",26133
"4716",28661
"4717",50807
"4718",25326
"4719",50807
"4720",34197
"4721",29880
"4722",32819
"4723",32819
"4724",29880
"4725",29880
"4726",19265
"4727",29880
"4728",26133
"4729",50807
"4730",26150
"4731",50807
"4732",34197
"4733",50807
"4734",50807
"4735",34500
"4736",25659
"4737",50807
"4738",50807
"4739",50807
"4740",34500
"4741",50807
"4742",29880
"4743",29880
"4744",25326
"4745",29880
"4746",50807
"4747",29880
"4748",29522
"4749",34500
"4750",50807
"4751",25326
"4752",25659
"4753",50807
"4754",50807
"4755",47377
"4756",28661
"4757",28661
"4758",29880
"4759",26133
"4760",29880
"4761",26150
"4762",25326
"4763",29880
"4764",29880
"4765",29880
"4766",26150
"4767",28661
"4768",29880
"4769",26133
"4770",26133
"4771",29880
"4772",29880
"4773",28661
"4774",29880
"4775",26133
"4776",50807
"4777",29880
"4778",50807
"4779",34197
"4780",50807
"4781",47377
"4782",50807
"4783",26133
"4784",33464
"4785",34500
"4786",29880
"4787",28661
"4788",16413
"4789",50807
"4790",29880
"4791",29880
"4792",50807
"4793",50807
"4794",29880
"4795",34197
"4796",29880
"4797",29880
"4798",29880
"4799",25326
"4800",29880
"4801",50807
"4802",28661
"4803",25326
"4804",29880
"4805",34197
"4806",19265
"4807",29880
"4808",29880
"4809",26133
"4810",34197
"4811",19265
"4812",29880
"4813",26133
"4814",25659
"4815",29880
"4816",34500
"4817",50807
"4818",29880
"4819",50807
"4820",28661
"4821",28661
"4822",26133
"4823",34500
"4824",30087
"4825",26133
"4826",16413
"4827",50807
"4828",26133
"4829",28661
"4830",26133
"4831",28661
"4832",26150
"4833",29880
"4834",34500
"4835",26150
"4836",26133
"4837",50807
"4838",29880
"4839",25326
"4840",25326
"4841",29880
"4842",25326
"4843",34197
"4844",25326
"4845",29880
"4846",33464
"4847",26133
"4848",29880
"4849",34500
"4850",19265
"4851",29880
"4852",29880
"4853",62290
"4854",25326
"4855",25326
"4856",25326
"4857",26150
"4858",50807
"4859",50807
"4860",26133
"4861",34197
"4862",26133
"4863",29880
"4864",26150
"4865",29880
"4866",16413
"4867",26133
"4868",29880
"4869",50807
"4870",34500
"4871",25326
"4872",26150
"4873",26150
"4874",26150
"4875",26150
"4876",26133
"4877",29880
"4878",26133
"4879",29880
"4880",26133
"4881",34197
"4882",26133
"4883",26150
"4884",26150
"4885",26150
"4886",26133
"4887",34197
"4888",26150
"4889",26150
"4890",26150
"4891",26150
"4892",28661
"4893",29880
"4894",29880
"4895",50807
"4896",50807
"4897",47377
"4898",29880
"4899",26150
"4900",29880
"4901",50807
"4902",50807
"4903",26133
"4904",47377
"4905",50807
"4906",50807
"4907",50807
"4908",34197
"4909",34197
"4910",29880
"4911",29880
"4912",26133
"4913",29880
"4914",50807
"4915",50807
"4916",25326
"4917",29880
"4918",28661
"4919",25326
"4920",26150
"4921",25326
"4922",26133
"4923",50807
"4924",19265
"4925",26133
"4926",25326
"4927",28661
"4928",50807
"4929",50807
"4930",25326
"4931",26133
"4932",59249
"4933",25326
"4934",25326
"4935",25326
"4936",26133
"4937",16413
"4938",25326
"4939",25326
"4940",25326
"4941",19265
"4942",25326
"4943",25326
"4944",26133
"4945",50807
"4946",47377
"4947",19265
"4948",16413
"4949",16413
"4950",16413
"4951",19265
"4952",50807
"4953",16413
"4954",16413
"4955",26133
"4956",26150
"4957",25326
"4958",50807
"4959",50807
"4960",34500
"4961",29880
"4962",16413
"4963",29880
"4964",29880
"4965",25326
"4966",25326
"4967",16413
"4968",50807
"4969",28661
"4970",25326
"4971",19265
"4972",26150
"4973",25326
"4974",25326
"4975",33464
"4976",29880
"4977",29880
"4978",29880
"4979",29880
"4980",29880
"4981",26133
"4982",25326
"4983",29880
"4984",26150
"4985",29880
"4986",29880
"4987",29880
"4988",26133
"4989",50807
"4990",34197
"4991",29880
"4992",29880
"4993",34197
"4994",34197
"4995",29880
"4996",33464
"4997",33969
"4998",25659
"4999",47335
"5000",32819
"5001",19595
"5002",33969
"5003",33969
"5004",25659
"5005",85213
"5006",33969
"5007",82560
"5008",28661
"5009",33969
"5010",28661
"5011",50807
"5012",26133
"5013",62290
"5014",59249
"5015",25659
"5016",33969
"5017",25659
"5018",47335
"5019",32819
"5020",47335
"5021",25659
"5022",33969
"5023",34500
"5024",50760
"5025",47335
"5026",28661
"5027",25659
"5028",47335
"5029",33969
"5030",47335
"5031",28661
"5032",33969
"5033",57974
"5034",33969
"5035",47335
"5036",33969
"5037",33969
"5038",34197
"5039",47335
"5040",59249
"5041",31357
"5042",26133
"5043",32819
"5044",25659
"5045",26150
"5046",47335
"5047",33969
"5048",47335
"5049",28661
"5050",47335
"5051",28661
"5052",26133
"5053",25659
"5054",34197
"5055",25659
"5056",26133
"5057",82560
"5058",50760
"5059",26133
"5060",38460
"5061",47335
"5062",57974
"5063",47335
"5064",28661
"5065",33464
"5066",57974
"5067",33969
"5068",38460
"5069",32819
"5070",38460
"5071",29880
"5072",33969
"5073",32819
"5074",34197
"5075",25659
"5076",47335
"5077",34197
"5078",47335
"5079",19595
"5080",32819
"5081",47335
"5082",33969
"5083",25659
"5084",34197
"5085",28661
"5086",19595
"5087",30087
"5088",47335
"5089",47335
"5090",34197
"5091",28661
"5092",47335
"5093",31357
"5094",33969
"5095",28661
"5096",50807
"5097",50807
"5098",50807
"5099",50807
"5100",33464
"5101",33464
"5102",33464
"5103",33464
"5104",33464
"5105",33464
"5106",33464
"5107",33464
"5108",33464
"5109",33464
"5110",33464
"5111",33464
"5112",28661
"5113",28661
"5114",28661
"5115",28661
"5116",25659
"5117",50807
"5118",47335
"5119",33969
"5120",33969
"5121",25659
"5122",47335
"5123",47335
"5124",38460
"5125",34197
"5126",47335
"5127",33969
"5128",47335
"5129",33969
"5130",50807
"5131",50807
"5132",32819
"5133",29880
"5134",62290
"5135",33969
"5136",28661
"5137",26133
"5138",34197
"5139",26133
"5140",25659
"5141",19595
"5142",25659
"5143",33969
"5144",29880
"5145",26133
"5146",47335
"5147",47335
"5148",19595
"5149",47335
"5150",47335
"5151",28661
"5152",33969
"5153",47335
"5154",28661
"5155",26133
"5156",29880
"5157",25659
"5158",50807
"5159",33969
"5160",33969
"5161",30087
"5162",33969
"5163",19265
"5164",33969
"5165",47377
"5166",47377
"5167",33969
"5168",25659
"5169",33969
"5170",34197
"5171",47335
"5172",29880
"5173",31357
"5174",31357
"5175",47335
"5176",38460
"5177",34197
"5178",33969
"5179",25659
"5180",47335
"5181",29880
"5182",33969
"5183",47335
"5184",29880
"5185",28661
"5186",33969
"5187",47335
"5188",26133
"5189",47335
"5190",33969
"5191",25659
"5192",50760
"5193",19265
"5194",31357
"5195",28661
"5196",33969
"5197",28661
"5198",25659
"5199",33969
"5200",34197
"5201",34197
"5202",28661
"5203",28661
"5204",25659
"5205",47335
"5206",32819
"5207",57974
"5208",26133
"5209",62290
"5210",50760
"5211",33969
"5212",38460
"5213",26133
"5214",25659
"5215",38460
"5216",26133
"5217",33969
"5218",26133
"5219",59249
"5220",28661
"5221",34197
"5222",29880
"5223",34197
"5224",33969
"5225",33969
"5226",33969
"5227",59249
"5228",28661
"5229",33969
"5230",34197
"5231",47335
"5232",47335
"5233",85213
"5234",47335
"5235",28661
"5236",33969
"5237",33969
"5238",33969
"5239",28661
"5240",47335
"5241",28661
"5242",50760
"5243",28661
"5244",25659
"5245",47335
"5246",28661
"5247",33969
"5248",19595
"5249",57974
"5250",25659
"5251",38460
"5252",33969
"5253",33043
"5254",28661
"5255",33969
"5256",33969
"5257",19265
"5258",33969
"5259",38460
"5260",34197
"5261",33969
"5262",33969
"5263",25659
"5264",31357
"5265",28661
"5266",33969
"5267",33969
"5268",33969
"5269",34197
"5270",25659
"5271",28661
"5272",33969
"5273",33969
"5274",33969
"5275",33969
"5276",31357
"5277",47335
"5278",33464
"5279",33969
"5280",19595
"5281",26133
"5282",34197
"5283",62290
"5284",26150
"5285",62290
"5286",32819
"5287",34197
"5288",33969
"5289",33969
"5290",33464
"5291",47335
"5292",47335
"5293",33969
"5294",34197
"5295",47335
"5296",33464
"5297",26133
"5298",26133
"5299",31357
"5300",33464
"5301",32819
"5302",50807
"5303",28661
"5304",25659
"5305",32819
"5306",50760
"5307",47377
"5308",50760
"5309",32819
"5310",26150
"5311",85213
"5312",50760
"5313",33464
"5314",33464
"5315",33464
"5316",26133
"5317",47335
"5318",50760
"5319",28661
"5320",33464
"5321",47335
"5322",28661
"5323",47335
"5324",25659
"5325",28661
"5326",25659
"5327",28661
"5328",33969
"5329",28661
"5330",62290
"5331",33969
"5332",33969
"5333",47335
"5334",28661
"5335",28661
"5336",47335
"5337",57974
"5338",34197
"5339",26133
"5340",32819
"5341",28661
"5342",33969
"5343",62290
"5344",28661
"5345",26133
"5346",25659
"5347",57974
"5348",47335
"5349",47335
"5350",28661
"5351",25659
"5352",50760
"5353",50760
"5354",33969
"5355",28661
"5356",28661
"5357",33969
"5358",28661
"5359",28661
"5360",62290
"5361",62290
"5362",38460
"5363",38460
"5364",62290
"5365",62290
"5366",62290
"5367",62290
"5368",62290
"5369",62290
"5370",62290
"5371",62290
"5372",62290
"5373",62290
"5374",28661
"5375",38460
"5376",38460
"5377",62290
"5378",25659
"5379",62290
"5380",32819
"5381",25659
"5382",50760
"5383",33969
"5384",33969
"5385",47377
"5386",47335
"5387",62290
"5388",33969
"5389",34197
"5390",47335
"5391",26133
"5392",28661
"5393",28661
"5394",33969
"5395",47335
"5396",31357
"5397",31357
"5398",33969
"5399",50760
"5400",28661
"5401",50807
"5402",57974
"5403",50760
"5404",33969
"5405",50807
"5406",32819
"5407",33969
"5408",28661
"5409",33969
"5410",33969
"5411",28661
"5412",50760
"5413",50807
"5414",32819
"5415",47335
"5416",28661
"5417",26133
"5418",28661
"5419",28661
"5420",26133
"5421",47335
"5422",38460
"5423",19595
"5424",47335
"5425",33969
"5426",31357
"5427",47335
"5428",32819
"5429",25659
"5430",28661
"5431",47335
"5432",32819
"5433",28661
"5434",33969
"5435",25659
"5436",28661
"5437",34197
"5438",33464
"5439",57974
"5440",31357
"5441",25659
"5442",28661
"5443",19595
"5444",31357
"5445",19595
"5446",19595
"5447",32819
"5448",34197
"5449",25659
"5450",28661
"5451",28661
"5452",28661
"5453",28661
"5454",62290
"5455",31357
"5456",34500
"5457",47335
"5458",28661
"5459",47377
"5460",34500
"5461",31357
"5462",25659
"5463",47335
"5464",33969
"5465",31357
"5466",34197
"5467",33969
"5468",33464
"5469",26133
"5470",34500
"5471",25659
"5472",33969
"5473",34197
"5474",47335
"5475",47335
"5476",47335
"5477",33969
"5478",34197
"5479",29880
"5480",29880
"5481",28661
"5482",29880
"5483",38460
"5484",47335
"5485",50760
"5486",33969
"5487",47335
"5488",33969
"5489",25659
"5490",31357
"5491",47335
"5492",33969
"5493",28661
"5494",32819
"5495",33969
"5496",50760
"5497",26133
"5498",29880
"5499",50807
"5500",16413
"5501",62290
"5502",50760
"5503",33969
"5504",57974
"5505",26133
"5506",28661
"5507",25659
"5508",25659
"5509",50760
"5510",62290
"5511",85213
"5512",26150
"5513",47335
"5514",50760
"5515",28661
"5516",57974
"5517",47335
"5518",47335
"5519",57974
"5520",47335
"5521",57974
"5522",33969
"5523",57974
"5524",19265
"5525",28661
"5526",33969
"5527",31357
"5528",34197
"5529",26133
"5530",26133
"5531",33969
"5532",47335
"5533",32819
"5534",33969
"5535",26133
"5536",47335
"5537",33969
"5538",32819
"5539",62290
"5540",62290
"5541",47335
"5542",62290
"5543",26133
"5544",62290
"5545",33969
"5546",33969
"5547",33969
"5548",33969
"5549",28661
"5550",33969
"5551",59249
"5552",33969
"5553",33969
"5554",33969
"5555",33969
"5556",31357
"5557",47335
"5558",28661
"5559",26150
"5560",62290
"5561",47335
"5562",85213
"5563",33464
"5564",47335
"5565",47335
"5566",33969
"5567",28661
"5568",34500
"5569",19265
"5570",33969
"5571",28661
"5572",28661
"5573",25659
"5574",28661
"5575",28661
"5576",25659
"5577",28661
"5578",19595
"5579",28661
"5580",33969
"5581",16413
"5582",47335
"5583",33969
"5584",25659
"5585",28661
"5586",28661
"5587",31357
"5588",28661
"5589",50760
"5590",32819
"5591",33969
"5592",47335
"5593",28661
"5594",57974
"5595",33969
"5596",25659
"5597",33969
"5598",33969
"5599",31357
"5600",32819
"5601",38460
"5602",38460
"5603",31357
"5604",33969
"5605",31357
"5606",25659
"5607",33969
"5608",33969
"5609",16413
"5610",33969
"5611",33969
"5612",33969
"5613",31357
"5614",33969
"5615",31357
"5616",62290
"5617",28661
"5618",62290
"5619",62290
"5620",26133
"5621",34197
"5622",33969
"5623",33969
"5624",25659
"5625",33969
"5626",33969
"5627",47335
"5628",47335
"5629",25659
"5630",25659
"5631",47335
"5632",47335
"5633",47335
"5634",32819
"5635",28661
"5636",47335
"5637",28661
"5638",33969
"5639",47335
"5640",47335
"5641",38460
"5642",47335
"5643",34197
"5644",34197
"5645",47335
"5646",33969
"5647",33969
"5648",47335
"5649",47335
"5650",25659
"5651",28661
"5652",33464
"5653",33969
"5654",47335
"5655",33969
"5656",34197
"5657",47335
"5658",33969
"5659",33969
"5660",47335
"5661",25659
"5662",25659
"5663",47335
"5664",47335
"5665",33969
"5666",25659
"5667",47335
"5668",47335
"5669",33969
"5670",47335
"5671",33969
"5672",47335
"5673",62290
"5674",25659
"5675",50807
"5676",33969
"5677",28661
"5678",57974
"5679",33969
"5680",28661
"5681",38460
"5682",26133
"5683",28661
"5684",26133
"5685",28661
"5686",47335
"5687",32819
"5688",47335
"5689",26133
"5690",62290
"5691",50760
"5692",33969
"5693",25659
"5694",33969
"5695",33969
"5696",34197
"5697",31357
"5698",28661
"5699",28661
"5700",62290
"5701",28661
"5702",19265
"5703",57974
"5704",33969
"5705",47335
"5706",59249
"5707",31357
"5708",47377
"5709",26133
"5710",34197
"5711",28661
"5712",26133
"5713",47377
"5714",34197
"5715",28661
"5716",33969
"5717",50760
"5718",47335
"5719",28661
"5720",57974
"5721",31357
"5722",34197
"5723",47335
"5724",26133
"5725",50760
"5726",26133
"5727",85213
"5728",34197
"5729",33969
"5730",33969
"5731",33969
"5732",47335
"5733",34197
"5734",33969
"5735",28661
"5736",25659
"5737",28661
"5738",26150
"5739",26150
"5740",26150
"5741",26150
"5742",26150
"5743",26150
"5744",28661
"5745",26150
"5746",26150
"5747",26150
"5748",26150
"5749",26150
"5750",28661
"5751",26150
"5752",28661
"5753",26150
"5754",28661
"5755",28661
"5756",26133
"5757",34500
"5758",47335
"5759",28661
"5760",28661
"5761",28661
"5762",33969
"5763",32819
"5764",26133
"5765",28661
"5766",33969
"5767",28661
"5768",28661
"5769",33969
"5770",33969
"5771",28661
"5772",38460
"5773",34197
"5774",32819
"5775",26133
"5776",62290
"5777",33969
"5778",57974
"5779",33969
"5780",47335
"5781",19595
"5782",26133
"5783",33969
"5784",26133
"5785",33969
"5786",19595
"5787",25659
"5788",33969
"5789",34197
"5790",34197
"5791",33969
"5792",26133
"5793",85213
"5794",28661
"5795",26133
"5796",25659
"5797",25659
"5798",33969
"5799",19595
"5800",26133
"5801",31357
"5802",26133
"5803",26133
"5804",26133
"5805",26133
"5806",25659
"5807",34500
"5808",34500
"5809",26133
"5810",34500
"5811",26133
"5812",25659
"5813",25659
"5814",25659
"5815",26133
"5816",26133
"5817",26133
"5818",26133
"5819",26133
"5820",26133
"5821",26133
"5822",26133
"5823",57974
"5824",25659
"5825",33969
"5826",47335
"5827",26133
"5828",47335
"5829",62290
"5830",32819
"5831",28661
"5832",57974
"5833",31357
"5834",25659
"5835",28661
"5836",33969
"5837",31357
"5838",34197
"5839",34500
"5840",28661
"5841",28661
"5842",19595
"5843",33969
"5844",34197
"5845",25659
"5846",33969
"5847",62290
"5848",33969
"5849",47335
"5850",28661
"5851",28661
"5852",47335
"5853",28661
"5854",25659
"5855",47335
"5856",34197
"5857",25659
"5858",28661
"5859",33969
"5860",25659
"5861",47335
"5862",25659
"5863",26150
"5864",47335
"5865",32819
"5866",50760
"5867",28661
"5868",47335
"5869",33969
"5870",28661
"5871",28661
"5872",28661
"5873",34197
"5874",47335
"5875",59249
"5876",26133
"5877",33969
"5878",33969
"5879",33969
"5880",82560
"5881",33969
"5882",16413
"5883",26150
"5884",25659
"5885",26133
"5886",32819
"5887",25659
"5888",26150
"5889",25659
"5890",31357
"5891",33969
"5892",33969
"5893",32819
"5894",26133
"5895",47335
"5896",33969
"5897",33969
"5898",32819
"5899",34197
"5900",50760
"5901",38460
"5902",28661
"5903",32819
"5904",33043
"5905",38460
"5906",32819
"5907",57974
"5908",85213
"5909",33969
"5910",33969
"5911",31357
"5912",33969
"5913",47335
"5914",33969
"5915",57974
"5916",31357
"5917",47335
"5918",34197
"5919",33969
"5920",57974
"5921",38460
"5922",33969
"5923",33969
"5924",33969
"5925",47335
"5926",33969
"5927",33969
"5928",33969
"5929",29880
"5930",33969
"5931",25659
"5932",28661
"5933",25659
"5934",33969
"5935",33969
"5936",25659
"5937",31357
"5938",33969
"5939",33464
"5940",28661
"5941",33969
"5942",33969
"5943",33969
"5944",28661
"5945",47335
"5946",33464
"5947",47335
"5948",47335
"5949",25659
"5950",33969
"5951",33969
"5952",33969
"5953",33969
"5954",25659
"5955",25659
"5956",28661
"5957",47335
"5958",25659
"5959",25659
"5960",25659
"5961",25659
"5962",28661
"5963",25659
"5964",28661
"5965",28661
"5966",16413
"5967",28661
"5968",28661
"5969",47335
"5970",28661
"5971",16413
"5972",16413
"5973",47335
"5974",38460
"5975",26133
"5976",31357
"5977",25659
"5978",47335
"5979",28661
"5980",31357
"5981",34197
"5982",47335
"5983",47377
"5984",32819
"5985",33969
"5986",34197
"5987",29880
"5988",25659
"5989",33969
"5990",28661
"5991",28661
"5992",28661
"5993",32819
"5994",62290
"5995",33969
"5996",47335
"5997",26133
"5998",50760
"5999",32819
"6000",29880
"6001",33464
"6002",33969
"6003",57974
"6004",85213
"6005",38460
"6006",28661
"6007",29880
"6008",25659
"6009",47335
"6010",59249
"6011",33464
"6012",26150
"6013",33969
"6014",47335
"6015",59249
"6016",47377
"6017",59249
"6018",34197
"6019",28661
"6020",59249
"6021",25659
"6022",47335
"6023",28661
"6024",59249
"6025",34197
"6026",85213
"6027",59249
"6028",59249
"6029",33969
"6030",57974
"6031",59249
"6032",26133
"6033",38460
"6034",47335
"6035",19595
"6036",32819
"6037",34197
"6038",26133
"6039",47377
"6040",33969
"6041",31357
"6042",25659
"6043",50760
"6044",59249
"6045",29880
"6046",28661
"6047",33969
"6048",33969
"6049",28661
"6050",59249
"6051",59249
"6052",59249
"6053",28661
"6054",25659
"6055",28661
"6056",28661
"6057",25659
"6058",47335
"6059",62290
"6060",28661
"6061",28661
"6062",28661
"6063",28661
"6064",28661
"6065",19595
"6066",19595
"6067",33969
"6068",28661
"6069",28661
"6070",28661
"6071",25659
"6072",34197
"6073",34500
"6074",28661
"6075",28661
"6076",28661
"6077",33969
"6078",34500
"6079",26133
"6080",25659
"6081",33464
"6082",25659
"6083",34197
"6084",47335
"6085",33969
"6086",32819
"6087",28661
"6088",33969
"6089",25659
"6090",25659
"6091",25659
"6092",47377
"6093",25659
"6094",32819
"6095",47335
"6096",33969
"6097",34197
"6098",26133
"6099",47335
"6100",31357
"6101",47335
"6102",33969
"6103",28661
"6104",33043
"6105",59249
"6106",31357
"6107",25659
"6108",33043
"6109",25659
"6110",57974
"6111",26150
"6112",33043
"6113",28661
"6114",47335
"6115",33969
"6116",33464
"6117",50807
"6118",47335
"6119",25326
"6120",57974
"6121",47335
"6122",32819
"6123",33969
"6124",25659
"6125",32819
"6126",33969
"6127",50807
"6128",33969
"6129",33969
"6130",34197
"6131",47335
"6132",25659
"6133",25659
"6134",28661
"6135",28661
"6136",47335
